awayTeamId,awayTeamScore,gameDate,gameId,gameRating,gameStars,homeTeamId,homeTeamScore
SAC,108,2014-12-22,20141222SACGSW,3,3,GSW,128
BOS,95,2014-12-23,20141223BOSORL,3,3,ORL,100
CHI,99,2014-12-23,20141223CHIWAS,4,4,WAS,91
MIN,104,2014-12-23,20141223MINCLE,2,2,CLE,125
NOP,84,2014-12-23,20141223NOPIND,3,3,IND,96
DEN,96,2014-12-23,20141223DENBKN,5,5,BKN,102
LAC,104,2014-12-23,20141223LACATL,9,9,ATL,107
PHI,91,2014-12-23,20141223PHIMIA,9,9,MIA,87
CHA,108,2014-12-23,20141223CHAMIL,3,3,MIL,101
POR,115,2014-12-23,20141223POROKC,10,10,OKC,111
DAL,115,2014-12-23,20141223DALPHX,3,3,PHX,124
GSW,105,2014-12-23,20141223GSWLAL,3,3,LAL,115
WAS,102,2014-12-25,20141225WASNYK,2,2,NYK,91
OKC,114,2014-12-25,20141225OKCSAS,7,7,SAS,106
CLE,91,2014-12-25,20141225CLEMIA,3,3,MIA,101
LAL,93,2014-12-25,20141225LALCHI,1,1,CHI,113
GSW,86,2014-12-25,20141225GSWLAC,4,4,LAC,100
BKN,109,2014-12-26,20141226BKNBOS,9,9,BOS,107
CLE,98,2014-12-26,20141226CLEORL,4,4,ORL,89
IND,109,2014-12-26,20141226INDDET,5,5,DET,119
MIL,107,2014-12-26,20141226MILATL,1,1,ATL,77
CHA,75,2014-12-26,20141226CHAOKC,2,2,OKC,98
HOU,117,2014-12-26,20141226HOUMEM,10,10,MEM,111
SAS,90,2014-12-26,20141226SASNOP,4,4,NOP,97
LAL,98,2014-12-26,20141226LALDAL,3,3,DAL,102
MIN,102,2014-12-26,20141226MINDEN,6,6,DEN,106
PHI,93,2014-12-26,20141226PHIPOR,2,2,POR,114
PHX,115,2014-12-26,20141226PHXSAC,3,3,SAC,106
TOR,110,2014-12-27,20141227TORLAC,3,3,LAC,98
BOS,88,2014-12-27,20141227BOSWAS,2,2,WAS,101
ORL,102,2014-12-27,20141227ORLCHA,2,2,CHA,94
MEM,103,2014-12-27,20141227MEMMIA,3,3,MIA,95
IND,110,2014-12-27,20141227INDBKN,2,2,BKN,85
NOP,100,2014-12-27,20141227NOPCHI,3,3,CHI,107
ATL,90,2014-12-27,20141227ATLMIL,3,3,MIL,85
PHI,71,2014-12-27,20141227PHIUTA,2,2,UTA,88
NYK,129,2014-12-27,20141227NYKSAC,5,5,SAC,135
MIN,97,2014-12-27,20141227MINGSW,4,4,GSW,110
DET,103,2014-12-28,20141228DETCLE,6,6,CLE,80
HOU,106,2014-12-28,20141228HOUSAS,8,8,SAS,110
OKC,107,2014-12-28,20141228OKCDAL,5,5,DAL,112
NYK,79,2014-12-28,20141228NYKPOR,2,2,POR,101
TOR,116,2014-12-28,20141228TORDEN,2,2,DEN,102
PHX,116,2014-12-28,20141228PHXLAL,3,3,LAL,107
CHI,92,2014-12-29,20141229CHIIND,7,7,IND,90
MIL,104,2014-12-29,20141229MILCHA,4,4,CHA,94
ORL,102,2014-12-29,20141229ORLMIA,7,7,MIA,101
SAC,99,2014-12-29,20141229SACBKN,2,2,BKN,107
WAS,104,2014-12-29,20141229WASHOU,7,7,HOU,103
UTA,97,2014-12-29,20141229UTALAC,6,6,LAC,101
DET,109,2014-12-30,20141230DETORL,2,2,ORL,86
CLE,101,2014-12-30,20141230CLEATL,2,2,ATL,109
BKN,96,2014-12-30,20141230BKNCHI,2,2,CHI,82
PHX,106,2014-12-30,20141230PHXNOP,4,4,NOP,110
SAS,87,2014-12-30,20141230SASMEM,3,3,MEM,95
WAS,87,2014-12-30,20141230WASDAL,1,1,DAL,114
LAL,111,2014-12-30,20141230LALDEN,2,2,DEN,103
MIN,94,2014-12-30,20141230MINUTA,6,6,UTA,100
TOR,97,2014-12-30,20141230TORPOR,10,10,POR,102
PHI,86,2014-12-30,20141230PHIGSW,2,2,GSW,126
SAC,84,2014-12-31,20141231SACBOS,1,1,BOS,106
MIA,95,2014-12-31,20141231MIAIND,4,4,IND,106
NYK,78,2014-12-31,20141231NYKLAC,2,2,LAC,99
CHA,83,2014-12-31,20141231CHAHOU,3,3,HOU,102
MIL,96,2014-12-31,20141231MILCLE,2,2,CLE,80
NOP,93,2014-12-31,20141231NOPSAS,7,7,SAS,95
PHX,134,2014-12-31,20141231PHXOKC,9,9,OKC,137
DEN,101,2015-01-01,20150101DENCHI,7,7,CHI,106
SAC,110,2015-01-01,20150101SACMIN,6,6,MIN,107
BKN,100,2015-01-02,20150102BKNORL,6,6,ORL,98
CLE,91,2015-01-02,20150102CLECHA,5,5,CHA,87
DAL,119,2015-01-02,20150102DALBOS,2,2,BOS,101
DET,97,2015-01-02,20150102DETNYK,3,3,NYK,81
HOU,83,2015-01-02,20150102HOUNOP,2,2,NOP,111
WAS,102,2015-01-02,20150102WASOKC,6,6,OKC,109
IND,94,2015-01-02,20150102INDMIL,9,9,MIL,91
ATL,98,2015-01-02,20150102ATLUTA,3,3,UTA,92
PHI,96,2015-01-02,20150102PHIPHX,2,2,PHX,112
MEM,109,2015-01-02,20150102MEMLAL,9,9,LAL,106
TOR,105,2015-01-02,20150102TORGSW,2,2,GSW,126
CHA,98,2015-01-03,20150103CHAORL,2,2,ORL,90
BOS,104,2015-01-03,20150103BOSCHI,7,7,CHI,109
MIA,79,2015-01-03,20150103MIAHOU,3,3,HOU,115
UTA,101,2015-01-03,20150103UTAMIN,3,3,MIN,89
WAS,92,2015-01-03,20150103WASSAS,5,5,SAS,101
MEM,85,2015-01-03,20150103MEMDEN,1,1,DEN,114
ATL,115,2015-01-03,20150103ATLPOR,4,4,POR,107
PHI,91,2015-01-03,20150103PHILAC,2,2,LAC,127
DAL,109,2015-01-04,20150104DALCLE,2,2,CLE,90
BKN,84,2015-01-04,20150104BKNMIA,6,6,MIA,88
SAC,95,2015-01-04,20150104SACDET,3,3,DET,114
MIL,95,2015-01-04,20150104MILNYK,2,2,NYK,82
TOR,109,2015-01-04,20150104TORPHX,3,3,PHX,125
IND,87,2015-01-04,20150104INDLAL,9,9,LAL,88
CLE,92,2015-01-05,20150105CLEPHI,9,9,PHI,95
CHA,104,2015-01-05,20150105CHABOS,2,2,BOS,95
DAL,96,2015-01-05,20150105DALBKN,8,8,BKN,88
DEN,110,2015-01-05,20150105DENMIN,3,3,MIN,101
HOU,105,2015-01-05,20150105HOUCHI,5,5,CHI,114
NYK,83,2015-01-05,20150105NYKMEM,1,1,MEM,105
WAS,92,2015-01-05,20150105WASNOP,5,5,NOP,85
IND,105,2015-01-05,20150105INDUTA,4,4,UTA,101
LAL,94,2015-01-05,20150105LALPOR,6,6,POR,98
ATL,107,2015-01-05,20150105ATLLAC,3,3,LAC,98
OKC,91,2015-01-05,20150105OKCGSW,3,3,GSW,117
PHX,102,2015-01-06,20150106PHXMIL,5,5,MIL,96
DET,105,2015-01-06,20150106DETSAS,10,10,SAS,104
HOU,105,2015-01-07,20150107HOUCLE,3,3,CLE,93
MIL,97,2015-01-07,20150107MILPHI,1,1,PHI,77
NOP,94,2015-01-07,20150107NOPCHA,7,7,CHA,98
NYK,91,2015-01-07,20150107NYKWAS,2,2,WAS,101
BOS,89,2015-01-07,20150107BOSBKN,2,2,BKN,81
MEM,86,2015-01-07,20150107MEMATL,2,2,ATL,96
UTA,97,2015-01-07,20150107UTACHI,1,1,CHI,77
DET,108,2015-01-07,20150107DETDAL,3,3,DAL,95
ORL,90,2015-01-07,20150107ORLDEN,6,6,DEN,93
PHX,113,2015-01-07,20150107PHXMIN,10,10,MIN,111
OKC,83,2015-01-07,20150107OKCSAC,2,2,SAC,104
IND,102,2015-01-07,20150107INDGSW,4,4,GSW,117
LAL,89,2015-01-07,20150107LALLAC,2,2,LAC,114
CHA,103,2015-01-08,20150108CHATOR,2,2,TOR,95
HOU,120,2015-01-08,20150108HOUNYK,2,2,NYK,96
MIA,83,2015-01-08,20150108MIAPOR,4,4,POR,99
BOS,103,2015-01-09,20150109BOSIND,6,6,IND,107
ATL,106,2015-01-09,20150109ATLDET,7,7,DET,103
PHI,90,2015-01-09,20150109PHIBKN,8,8,BKN,88
CHI,86,2015-01-09,20150109CHIWAS,2,2,WAS,102
MEM,95,2015-01-09,20150109MEMNOP,2,2,NOP,106
UTA,94,2015-01-09,20150109UTAOKC,6,6,OKC,99
MIN,84,2015-01-09,20150109MINMIL,3,3,MIL,98
PHX,95,2015-01-09,20150109PHXSAS,8,8,SAS,100
DEN,118,2015-01-09,20150109DENSAC,3,3,SAC,108
CLE,94,2015-01-09,20150109CLEGSW,3,3,GSW,112
ORL,84,2015-01-09,20150109ORLLAL,2,2,LAL,101
CHA,110,2015-01-10,20150110CHANYK,1,1,NYK,82
DAL,100,2015-01-10,20150110DALLAC,2,2,LAC,120
BKN,93,2015-01-10,20150110BKNDET,4,4,DET,98
BOS,96,2015-01-10,20150110BOSTOR,2,2,TOR,109
IND,92,2015-01-10,20150110INDPHI,7,7,PHI,93
MIL,87,2015-01-10,20150110MILCHI,2,2,CHI,95
SAS,108,2015-01-10,20150110SASMIN,4,4,MIN,93
UTA,82,2015-01-10,20150110UTAHOU,3,3,HOU,97
ORL,92,2015-01-10,20150110ORLPOR,3,3,POR,103
WAS,89,2015-01-11,20150111WASATL,1,1,ATL,120
MIA,104,2015-01-11,20150111MIALAC,8,8,LAC,90
PHX,110,2015-01-11,20150111PHXMEM,6,6,MEM,122
CLE,84,2015-01-11,20150111CLESAC,2,2,SAC,103
POR,106,2015-01-11,20150111PORLAL,3,3,LAL,94
DET,114,2015-01-12,20150112DETTOR,10,10,TOR,111
HOU,113,2015-01-12,20150112HOUBKN,3,3,BKN,99
NOP,100,2015-01-12,20150112NOPBOS,4,4,BOS,108
ORL,121,2015-01-12,20150112ORLCHI,4,4,CHI,114
ATL,105,2015-01-13,20150113ATLPHI,2,2,PHI,87
MIN,110,2015-01-13,20150113MININD,6,6,IND,101
SAS,93,2015-01-13,20150113SASWAS,5,5,WAS,101
CLE,100,2015-01-13,20150113CLEPHX,3,3,PHX,107
GSW,116,2015-01-13,20150113GSWUTA,3,3,UTA,105
DAL,108,2015-01-13,20150113DALSAC,7,7,SAC,104
MIA,78,2015-01-13,20150113MIALAL,7,7,LAL,75
HOU,113,2015-01-14,20150114HOUORL,5,5,ORL,120
SAS,98,2015-01-14,20150114SASCHA,4,4,CHA,93
MEM,103,2015-01-14,20150114MEMBKN,2,2,BKN,92
NOP,105,2015-01-14,20150114NOPDET,3,3,DET,94
PHI,84,2015-01-14,20150114PHITOR,2,2,TOR,100
ATL,105,2015-01-14,20150114ATLBOS,2,2,BOS,91
WAS,105,2015-01-14,20150114WASCHI,5,5,CHI,99
DAL,107,2015-01-14,20150114DALDEN,4,4,DEN,114
LAC,100,2015-01-14,20150114LACPOR,7,7,POR,94
MIA,89,2015-01-14,20150114MIAGSW,4,4,GSW,104
NYK,79,2015-01-15,20150115NYKMIL,2,2,MIL,95
OKC,101,2015-01-15,20150115OKCHOU,4,4,HOU,112
CLE,109,2015-01-15,20150115CLELAL,5,5,LAL,102
BKN,102,2015-01-16,20150116BKNWAS,1,1,WAS,80
DET,98,2015-01-16,20150116DETIND,8,8,IND,96
MEM,106,2015-01-16,20150116MEMORL,4,4,ORL,96
NOP,81,2015-01-16,20150116NOPPHI,2,2,PHI,96
ATL,110,2015-01-16,20150116ATLTOR,1,1,TOR,89
CHI,119,2015-01-16,20150116CHIBOS,2,2,BOS,103
GSW,115,2015-01-16,20150116GSWOKC,5,5,OKC,127
DEN,89,2015-01-16,20150116DENDAL,2,2,DAL,97
POR,96,2015-01-16,20150116PORSAS,4,4,SAS,110
LAL,85,2015-01-16,20150116LALUTA,4,4,UTA,94
MIN,99,2015-01-16,20150116MINPHX,3,3,PHX,110
MIA,95,2015-01-16,20150116MIASAC,3,3,SAC,83
CLE,126,2015-01-16,20150116CLELAC,7,7,LAC,121
IND,71,2015-01-17,20150117INDCHA,7,7,CHA,80
PHI,89,2015-01-17,20150117PHIDET,3,3,DET,107
ATL,107,2015-01-17,20150117ATLCHI,2,2,CHI,99
GSW,131,2015-01-17,20150117GSWHOU,4,4,HOU,106
WAS,99,2015-01-17,20150117WASBKN,4,4,BKN,90
MIN,113,2015-01-17,20150117MINDEN,3,3,DEN,105
POR,98,2015-01-17,20150117PORMEM,4,4,MEM,102
LAC,117,2015-01-17,20150117LACSAC,4,4,SAC,108
NOP,95,2015-01-18,20150118NOPTOR,8,8,TOR,93
OKC,127,2015-01-18,20150118OKCORL,2,2,ORL,99
UTA,69,2015-01-18,20150118UTASAS,2,2,SAS,89
MIN,80,2015-01-19,20150119MINCHA,2,2,CHA,105
PHI,76,2015-01-19,20150119PHIWAS,1,1,WAS,111
DET,82,2015-01-19,20150119DETATL,3,3,ATL,93
BOS,93,2015-01-19,20150119BOSLAC,3,3,LAC,102
DEN,79,2015-01-19,20150119DENGSW,2,2,GSW,122
DAL,103,2015-01-19,20150119DALMEM,4,4,MEM,95
IND,98,2015-01-19,20150119INDHOU,4,4,HOU,110
NOP,92,2015-01-19,20150119NOPNYK,3,3,NYK,99
CHI,94,2015-01-19,20150119CHICLE,2,2,CLE,108
TOR,92,2015-01-19,20150119TORMIL,6,6,MIL,89
LAL,100,2015-01-19,20150119LALPHX,2,2,PHX,115
SAC,94,2015-01-19,20150119SACPOR,8,8,POR,98
OKC,94,2015-01-20,20150120OKCMIA,6,6,MIA,86
SAS,109,2015-01-20,20150120SASDEN,3,3,DEN,99
MIA,76,2015-01-21,20150121MIACHA,5,5,CHA,78
NYK,98,2015-01-21,20150121NYKPHI,3,3,PHI,91
UTA,92,2015-01-21,20150121UTACLE,2,2,CLE,106
IND,91,2015-01-21,20150121INDATL,3,3,ATL,110
ORL,118,2015-01-21,20150121ORLDET,4,4,DET,128
DAL,98,2015-01-21,20150121DALMIN,2,2,MIN,75
LAL,80,2015-01-21,20150121LALNOP,2,2,NOP,96
OKC,105,2015-01-21,20150121OKCWAS,10,10,WAS,103
TOR,86,2015-01-21,20150121TORMEM,3,3,MEM,92
POR,113,2015-01-21,20150121PORPHX,5,5,PHX,118
BKN,103,2015-01-21,20150121BKNSAC,6,6,SAC,100
HOU,113,2015-01-21,20150121HOUGSW,5,5,GSW,126
SAS,81,2015-01-22,20150122SASCHI,2,2,CHI,104
UTA,101,2015-01-22,20150122UTAMIL,6,6,MIL,99
BOS,90,2015-01-22,20150122BOSPOR,9,9,POR,89
BKN,84,2015-01-22,20150122BKNLAC,2,2,LAC,123
TOR,91,2015-01-23,20150123TORPHI,8,8,PHI,86
CHA,90,2015-01-23,20150123CHACLE,1,1,CLE,129
IND,87,2015-01-23,20150123INDMIA,8,8,MIA,89
OKC,93,2015-01-23,20150123OKCATL,3,3,ATL,103
ORL,106,2015-01-23,20150123ORLNYK,6,6,NYK,113
CHI,102,2015-01-23,20150123CHIDAL,5,5,DAL,98
NOP,92,2015-01-23,20150123NOPMIN,5,5,MIN,84
LAL,85,2015-01-23,20150123LALSAS,3,3,SAS,99
BOS,100,2015-01-23,20150123BOSDEN,8,8,DEN,99
HOU,113,2015-01-23,20150123HOUPHX,8,8,PHX,111
SAC,101,2015-01-23,20150123SACGSW,10,10,GSW,126
NYK,71,2015-01-24,20150124NYKCHA,5,5,CHA,76
DET,86,2015-01-24,20150124DETMIL,3,3,MIL,101
PHI,83,2015-01-24,20150124PHIMEM,2,2,MEM,101
BKN,73,2015-01-24,20150124BKNUTA,1,1,UTA,108
WAS,96,2015-01-24,20150124WASPOR,8,8,POR,103
MIA,96,2015-01-25,20150125MIACHI,2,2,CHI,84
OKC,98,2015-01-25,20150125OKCCLE,4,4,CLE,108
DAL,106,2015-01-25,20150125DALNOP,7,7,NOP,109
IND,106,2015-01-25,20150125INDORL,5,5,ORL,99
LAC,120,2015-01-25,20150125LACPHX,2,2,PHX,100
MIN,100,2015-01-25,20150125MINATL,3,3,ATL,112
DET,110,2015-01-25,20150125DETTOR,4,4,TOR,114
MIL,95,2015-01-25,20150125MILSAS,7,7,SAS,101
BOS,111,2015-01-25,20150125BOSGSW,8,8,GSW,114
WAS,117,2015-01-25,20150125WASDEN,9,9,DEN,115
HOU,99,2015-01-25,20150125HOULAL,3,3,LAL,87
MIN,84,2015-01-26,20150126MINOKC,3,3,OKC,92
ORL,94,2015-01-26,20150126ORLMEM,3,3,MEM,103
PHI,74,2015-01-26,20150126PHINOP,1,1,NOP,99
BOS,99,2015-01-26,20150126BOSUTA,2,2,UTA,90
DEN,98,2015-01-26,20150126DENLAC,9,9,LAC,102
TOR,104,2015-01-27,20150127TORIND,2,2,IND,91
CLE,103,2015-01-27,20150127CLEDET,3,3,DET,95
MIL,109,2015-01-27,20150127MILMIA,3,3,MIA,102
MEM,109,2015-01-27,20150127MEMDAL,3,3,DAL,90
CHI,113,2015-01-27,20150127CHIGSW,9,9,GSW,111
WAS,98,2015-01-27,20150127WASLAL,9,9,LAL,92
DET,69,2015-01-28,20150128DETPHI,1,1,PHI,89
POR,94,2015-01-28,20150128PORCLE,8,8,CLE,99
SAC,102,2015-01-28,20150128SACTOR,2,2,TOR,119
BKN,102,2015-01-28,20150128BKNATL,3,3,ATL,113
BOS,98,2015-01-28,20150128BOSMIN,2,2,MIN,110
DAL,94,2015-01-28,20150128DALHOU,6,6,HOU,99
DEN,93,2015-01-28,20150128DENNOP,2,2,NOP,85
OKC,92,2015-01-28,20150128OKCNYK,5,5,NYK,100
CHA,86,2015-01-28,20150128CHASAS,3,3,SAS,95
LAC,94,2015-01-28,20150128LACUTA,8,8,UTA,89
WAS,98,2015-01-28,20150128WASPHX,3,3,PHX,106
MIL,115,2015-01-29,20150129MILORL,2,2,ORL,100
NYK,82,2015-01-29,20150129NYKIND,1,1,IND,103
DEN,69,2015-01-29,20150129DENMEM,2,2,MEM,99
CHI,118,2015-01-29,20150129CHILAL,7,7,LAL,123
MIN,94,2015-01-30,20150130MINPHI,4,4,PHI,103
HOU,93,2015-01-30,20150130HOUBOS,4,4,BOS,87
POR,99,2015-01-30,20150130PORATL,9,9,ATL,105
SAC,90,2015-01-30,20150130SACCLE,3,3,CLE,101
TOR,127,2015-01-30,20150130TORBKN,5,5,BKN,122
DAL,93,2015-01-30,20150130DALMIA,6,6,MIA,72
LAC,103,2015-01-30,20150130LACNOP,4,4,NOP,108
GSW,100,2015-01-30,20150130GSWUTA,3,3,UTA,110
CHI,93,2015-01-30,20150130CHIPHX,3,3,PHX,99
DAL,108,2015-01-31,20150131DALORL,2,2,ORL,93
SAC,99,2015-01-31,20150131SACIND,3,3,IND,94
TOR,120,2015-01-31,20150131TORWAS,6,6,WAS,116
HOU,101,2015-01-31,20150131HOUDET,3,3,DET,114
PHI,85,2015-01-31,20150131PHIATL,4,4,ATL,91
CLE,106,2015-01-31,20150131CLEMIN,3,3,MIN,90
OKC,74,2015-01-31,20150131OKCMEM,4,4,MEM,85
POR,88,2015-01-31,20150131PORMIL,4,4,MIL,95
CHA,104,2015-01-31,20150131CHADEN,2,2,DEN,86
LAC,105,2015-01-31,20150131LACSAS,3,3,SAS,85
PHX,87,2015-01-31,20150131PHXGSW,6,6,GSW,106
MIA,83,2015-02-01,20150201MIABOS,2,2,BOS,75
LAL,80,2015-02-01,20150201LALNYK,2,2,NYK,92
CHA,92,2015-02-02,20150202CHAWAS,4,4,WAS,88
PHI,84,2015-02-02,20150202PHICLE,3,3,CLE,97
LAC,100,2015-02-02,20150202LACBKN,7,7,BKN,102
MIL,82,2015-02-02,20150202MILTOR,3,3,TOR,75
ATL,100,2015-02-02,20150202ATLNOP,3,3,NOP,115
ORL,97,2015-02-02,20150202ORLOKC,4,4,OKC,104
MIN,94,2015-02-02,20150202MINDAL,3,3,DAL,100
MEM,102,2015-02-02,20150202MEMPHX,7,7,PHX,101
DEN,98,2015-02-03,20150203DENPHI,3,3,PHI,105
BOS,108,2015-02-03,20150203BOSNYK,2,2,NYK,97
MIA,91,2015-02-03,20150203MIADET,2,2,DET,108
GSW,121,2015-02-03,20150203GSWSAC,2,2,SAC,96
UTA,102,2015-02-03,20150203UTAPOR,7,7,POR,103
DET,109,2015-02-04,20150204DETIND,4,4,IND,114
BKN,109,2015-02-04,20150204BKNTOR,2,2,TOR,93
DEN,100,2015-02-04,20150204DENBOS,3,3,BOS,104
WAS,96,2015-02-04,20150204WASATL,4,4,ATL,105
CHI,90,2015-02-04,20150204CHIHOU,3,3,HOU,101
LAL,105,2015-02-04,20150204LALMIL,7,7,MIL,113
MIA,101,2015-02-04,20150204MIAMIN,6,6,MIN,102
OKC,102,2015-02-04,20150204OKCNOP,7,7,NOP,91
ORL,103,2015-02-04,20150204ORLSAS,6,6,SAS,110
MEM,100,2015-02-04,20150204MEMUTA,3,3,UTA,90
DAL,114,2015-02-04,20150204DALGSW,10,10,GSW,128
WAS,87,2015-02-05,20150205WASCHA,6,6,CHA,94
LAC,94,2015-02-05,20150205LACCLE,4,4,CLE,105
DAL,101,2015-02-05,20150205DALSAC,1,1,SAC,78
PHX,87,2015-02-05,20150205PHXPOR,2,2,POR,108
CLE,99,2015-02-06,20150206CLEIND,7,7,IND,103
LAC,107,2015-02-06,20150206LACTOR,9,9,TOR,123
LAL,97,2015-02-06,20150206LALORL,8,8,ORL,103
NYK,88,2015-02-06,20150206NYKBKN,3,3,BKN,92
DEN,88,2015-02-06,20150206DENDET,2,2,DET,98
GSW,116,2015-02-06,20150206GSWATL,7,7,ATL,124
PHI,96,2015-02-06,20150206PHIBOS,2,2,BOS,107
MEM,89,2015-02-06,20150206MEMMIN,7,7,MIN,90
MIL,111,2015-02-06,20150206MILHOU,5,5,HOU,117
NOP,116,2015-02-06,20150206NOPOKC,10,10,OKC,113
UTA,93,2015-02-06,20150206UTAPHX,3,3,PHX,100
MIA,85,2015-02-06,20150206MIASAS,3,3,SAS,98
BKN,77,2015-02-07,20150207BKNWAS,2,2,WAS,114
CHI,107,2015-02-07,20150207CHINOP,1,1,NOP,72
CHA,81,2015-02-07,20150207CHAPHI,7,7,PHI,89
GSW,106,2015-02-07,20150207GSWNYK,3,3,NYK,92
BOS,93,2015-02-07,20150207BOSMIL,6,6,MIL,96
POR,101,2015-02-07,20150207PORDAL,10,10,DAL,111
SAC,90,2015-02-07,20150207SACUTA,2,2,UTA,102
LAC,108,2015-02-08,20150208LACOKC,4,4,OKC,131
LAL,105,2015-02-08,20150208LALCLE,3,3,CLE,120
ATL,88,2015-02-08,20150208ATLMEM,7,7,MEM,94
CHI,98,2015-02-08,20150208CHIORL,6,6,ORL,97
IND,103,2015-02-08,20150208INDCHA,9,9,CHA,102
MIN,112,2015-02-08,20150208MINDET,2,2,DET,101
POR,109,2015-02-08,20150208PORHOU,6,6,HOU,98
SAS,82,2015-02-08,20150208SASTOR,6,6,TOR,87
PHX,83,2015-02-08,20150208PHXSAC,6,6,SAC,85
GSW,89,2015-02-09,20150209GSWPHI,4,4,PHI,84
ORL,80,2015-02-09,20150209ORLWAS,3,3,WAS,96
SAS,95,2015-02-09,20150209SASIND,8,8,IND,93
NYK,95,2015-02-09,20150209NYKMIA,5,5,MIA,109
ATL,117,2015-02-09,20150209ATLMIN,3,3,MIN,105
BKN,97,2015-02-09,20150209BKNMIL,8,8,MIL,103
UTA,100,2015-02-09,20150209UTANOP,6,6,NOP,96
LAC,115,2015-02-09,20150209LACDAL,3,3,DAL,98
OKC,124,2015-02-09,20150209OKCDEN,6,6,DEN,114
DET,106,2015-02-10,20150210DETCHA,1,1,CHA,78
BKN,86,2015-02-10,20150210BKNMEM,3,3,MEM,95
HOU,127,2015-02-10,20150210HOUPHX,6,6,PHX,118
SAC,86,2015-02-10,20150210SACCHI,2,2,CHI,104
DEN,106,2015-02-10,20150210DENLAL,5,5,LAL,96
NYK,83,2015-02-11,20150211NYKORL,5,5,ORL,89
ATL,88,2015-02-11,20150211ATLBOS,10,10,BOS,89
SAS,104,2015-02-11,20150211SASDET,3,3,DET,87
WAS,93,2015-02-11,20150211WASTOR,7,7,TOR,95
GSW,94,2015-02-11,20150211GSWMIN,7,7,MIN,91
IND,106,2015-02-11,20150211INDNOP,2,2,NOP,93
MEM,89,2015-02-11,20150211MEMOKC,4,4,OKC,105
MIA,93,2015-02-11,20150211MIACLE,2,2,CLE,113
SAC,103,2015-02-11,20150211SACMIL,2,2,MIL,111
UTA,82,2015-02-11,20150211UTADAL,3,3,DAL,87
LAL,86,2015-02-11,20150211LALPOR,3,3,POR,102
HOU,95,2015-02-11,20150211HOULAC,4,4,LAC,110
CLE,98,2015-02-12,20150212CLECHI,3,3,CHI,113
WST,163,2015-02-15,20150215WSTEST,0,1,EST,158
DAL,89,2015-02-19,20150219DALOKC,3,3,OKC,104
SAS,115,2015-02-19,20150219SASLAC,8,8,LAC,119
IND,106,2015-02-20,20150220INDPHI,2,2,PHI,95
NOP,84,2015-02-20,20150220NOPORL,2,2,ORL,95
CHI,91,2015-02-20,20150220CHIDET,4,4,DET,100
MIA,111,2015-02-20,20150220MIANYK,1,1,NYK,87
TOR,105,2015-02-20,20150220TORATL,2,2,ATL,80
CLE,127,2015-02-20,20150220CLEWAS,3,3,WAS,89
PHX,109,2015-02-20,20150220PHXMIN,7,7,MIN,111
DEN,81,2015-02-20,20150220DENMIL,4,4,MIL,89
HOU,100,2015-02-20,20150220HOUDAL,3,3,DAL,111
POR,76,2015-02-20,20150220PORUTA,3,3,UTA,92
BOS,101,2015-02-20,20150220BOSSAC,7,7,SAC,109
BKN,114,2015-02-20,20150220BKNLAL,2,2,LAL,105
SAS,99,2015-02-20,20150220SASGSW,4,4,GSW,110
OKC,110,2015-02-21,20150221OKCCHA,4,4,CHA,103
NOP,105,2015-02-21,20150221NOPMIA,2,2,MIA,91
PHX,107,2015-02-21,20150221PHXCHI,6,6,CHI,112
TOR,76,2015-02-21,20150221TORHOU,2,2,HOU,98
SAC,99,2015-02-21,20150221SACLAC,2,2,LAC,126
CLE,101,2015-02-22,20150222CLENYK,3,3,NYK,83
ATL,97,2015-02-22,20150222ATLMIL,3,3,MIL,86
WAS,89,2015-02-22,20150222WASDET,3,3,DET,106
GSW,98,2015-02-22,20150222GSWIND,7,7,IND,104
PHI,98,2015-02-22,20150222PHIORL,3,3,ORL,103
DEN,94,2015-02-22,20150222DENOKC,2,2,OKC,119
CHA,81,2015-02-22,20150222CHADAL,2,2,DAL,92
MEM,98,2015-02-22,20150222MEMPOR,8,8,POR,92
BOS,111,2015-02-22,20150222BOSLAL,7,7,LAL,118
PHI,108,2015-02-23,20150223PHIMIA,3,3,MIA,119
MIL,71,2015-02-23,20150223MILCHI,2,2,CHI,87
MIN,102,2015-02-23,20150223MINHOU,3,3,HOU,113
TOR,97,2015-02-23,20150223TORNOP,9,9,NOP,100
BKN,110,2015-02-23,20150223BKNDEN,1,1,DEN,82
BOS,115,2015-02-23,20150223BOSPHX,4,4,PHX,110
SAS,81,2015-02-23,20150223SASUTA,3,3,UTA,90
MEM,90,2015-02-23,20150223MEMLAC,8,8,LAC,87
GSW,114,2015-02-24,20150224GSWWAS,8,8,WAS,107
CLE,102,2015-02-24,20150224CLEDET,6,6,DET,93
IND,92,2015-02-24,20150224INDOKC,3,3,OKC,105
TOR,92,2015-02-24,20150224TORDAL,6,6,DAL,99
MIA,93,2015-02-25,20150225MIAORL,8,8,ORL,90
DAL,87,2015-02-25,20150225DALATL,6,6,ATL,104
NYK,94,2015-02-25,20150225NYKBOS,1,1,BOS,115
BKN,96,2015-02-25,20150225BKNNOP,5,5,NOP,102
CHA,98,2015-02-25,20150225CHACHI,2,2,CHI,86
LAC,105,2015-02-25,20150225LACHOU,5,5,HOU,110
PHI,88,2015-02-25,20150225PHIMIL,2,2,MIL,104
WAS,77,2015-02-25,20150225WASMIN,5,5,MIN,97
