awayTeamId,awayTeamScore,gameDate,gameId,gameRating,gameStars,homeTeamId,homeTeamScore
WAS,84,2012-10-30,20121030WASCLE,1,1,CLE,94
BOS,107,2012-10-30,20121030BOSMIA,4,4,MIA,120
DAL,99,2012-10-30,20121030DALLAL,2,2,LAL,91
DEN,75,2012-10-31,20121031DENPHI,2,2,PHI,84
IND,90,2012-10-31,20121031INDTOR,5,5,TOR,88
HOU,105,2012-10-31,20121031HOUDET,3,3,DET,96
SAC,87,2012-10-31,20121031SACCHI,2,2,CHI,93
SAS,99,2012-10-31,20121031SASNOH,5,5,NOH,95
DAL,94,2012-10-31,20121031DALUTA,1,1,UTA,113
GSW,87,2012-10-31,20121031GSWPHX,6,6,PHX,85
LAL,106,2012-10-31,20121031LALPOR,3,3,POR,116
MEM,92,2012-10-31,20121031MEMLAC,2,2,LAC,101
OKC,84,2012-11-01,20121101OKCSAS,7,7,SAS,86
DEN,89,2012-11-02,20121102DENORL,2,2,ORL,102
IND,89,2012-11-02,20121102INDCHA,5,5,CHA,90
CHI,115,2012-11-02,20121102CHICLE,0,1,CLE,86
HOU,109,2012-11-02,20121102HOUATL,3,3,ATL,102
MIL,99,2012-11-02,20121102MILBOS,2,2,BOS,88
MIA,84,2012-11-02,20121102MIANYK,2,2,NYK,104
POR,92,2012-11-02,20121102POROKC,2,2,OKC,106
SAC,80,2012-11-02,20121102SACMIN,2,2,MIN,92
UTA,86,2012-11-02,20121102UTANOH,5,5,NOH,88
DET,89,2012-11-02,20121102DETPHX,5,5,PHX,92
LAC,105,2012-11-02,20121102LACLAL,3,3,LAL,95
MEM,104,2012-11-02,20121102MEMGSW,1,1,GSW,94
BOS,89,2012-11-03,20121103BOSWAS,6,6,WAS,86
SAC,98,2012-11-03,20121103SACIND,5,5,IND,106
DEN,116,2012-11-03,20121103DENMIA,8,8,MIA,119
TOR,100,2012-11-03,20121103TORBKN,3,3,BKN,107
NOH,89,2012-11-03,20121103NOHCHI,4,4,CHI,82
POR,95,2012-11-03,20121103PORHOU,8,8,HOU,85
CHA,99,2012-11-03,20121103CHADAL,0,1,DAL,126
CLE,102,2012-11-03,20121103CLEMIL,7,7,MIL,105
UTA,100,2012-11-03,20121103UTASAS,2,2,SAS,110
GSW,114,2012-11-03,20121103GSWLAC,4,4,LAC,110
PHI,84,2012-11-04,20121104PHINYK,2,2,NYK,100
MIN,86,2012-11-04,20121104MINTOR,2,2,TOR,105
PHX,94,2012-11-04,20121104PHXORL,4,4,ORL,115
ATL,104,2012-11-04,20121104ATLOKC,4,4,OKC,95
DET,79,2012-11-04,20121104DETLAL,1,1,LAL,108
NYK,110,2012-11-05,20121105NYKPHI,1,1,PHI,88
MIN,107,2012-11-05,20121105MINBKN,9,9,BKN,96
PHX,99,2012-11-05,20121105PHXMIA,1,1,MIA,124
UTA,94,2012-11-05,20121105UTAMEM,5,5,MEM,103
IND,79,2012-11-05,20121105INDSAS,1,1,SAS,101
POR,91,2012-11-05,20121105PORDAL,0,1,DAL,114
GSW,92,2012-11-05,20121105GSWSAC,5,5,SAC,94
CLE,108,2012-11-05,20121105CLELAC,3,3,LAC,101
ORL,93,2012-11-06,20121106ORLCHI,4,4,CHI,99
TOR,88,2012-11-06,20121106TOROKC,1,1,OKC,108
DET,97,2012-11-06,20121106DETDEN,2,2,DEN,109
PHX,117,2012-11-07,20121107PHXCHA,3,3,CHA,110
BKN,73,2012-11-07,20121107BKNMIA,2,2,MIA,103
IND,86,2012-11-07,20121107INDATL,7,7,ATL,89
WAS,94,2012-11-07,20121107WASBOS,7,7,BOS,100
DEN,93,2012-11-07,20121107DENHOU,4,4,HOU,87
MEM,108,2012-11-07,20121107MEMMIL,1,1,MIL,90
ORL,75,2012-11-07,20121107ORLMIN,2,2,MIN,90
PHI,77,2012-11-07,20121107PHINOH,1,1,NOH,62
TOR,104,2012-11-07,20121107TORDAL,2,2,DAL,109
LAL,86,2012-11-07,20121107LALUTA,2,2,UTA,95
DET,103,2012-11-07,20121107DETSAC,5,5,SAC,105
CLE,96,2012-11-07,20121107CLEGSW,1,1,GSW,106
SAS,84,2012-11-07,20121107SASLAC,2,2,LAC,106
OKC,97,2012-11-08,20121108OKCCHI,5,5,CHI,91
LAC,103,2012-11-08,20121108LACPOR,2,2,POR,90
BKN,107,2012-11-09,20121109BKNORL,1,1,ORL,68
MIL,101,2012-11-09,20121109MILWAS,5,5,WAS,91
DAL,94,2012-11-09,20121109DALNYK,2,2,NYK,104
MIA,95,2012-11-09,20121109MIAATL,5,5,ATL,89
PHI,106,2012-11-09,20121109PHIBOS,3,3,BOS,100
CHA,99,2012-11-09,20121109CHANOH,1,1,NOH,107
DET,94,2012-11-09,20121109DETOKC,2,2,OKC,105
HOU,85,2012-11-09,20121109HOUMEM,2,2,MEM,93
IND,94,2012-11-09,20121109INDMIN,6,6,MIN,96
CLE,105,2012-11-09,20121109CLEPHX,8,8,PHX,107
SAS,97,2012-11-09,20121109SASSAC,2,2,SAC,86
GSW,77,2012-11-09,20121109GSWLAL,1,1,LAL,101
UTA,84,2012-11-09,20121109UTADEN,1,1,DEN,104
PHI,93,2012-11-10,20121110PHITOR,1,1,TOR,83
WAS,85,2012-11-10,20121110WASIND,4,4,IND,89
DAL,97,2012-11-10,20121110DALCHA,8,8,CHA,101
DET,82,2012-11-10,20121110DETHOU,2,2,HOU,96
MIN,80,2012-11-10,20121110MINCHI,5,5,CHI,87
BOS,96,2012-11-10,20121110BOSMIL,5,5,MIL,92
PHX,81,2012-11-10,20121110PHXUTA,1,1,UTA,94
SAS,112,2012-11-10,20121110SASPOR,9,9,POR,109
DEN,107,2012-11-10,20121110DENGSW,9,9,GSW,101
ORL,74,2012-11-11,20121111ORLBKN,2,2,BKN,82
ATL,76,2012-11-11,20121111ATLLAC,2,2,LAC,89
MIA,86,2012-11-11,20121111MIAMEM,2,2,MEM,104
CLE,91,2012-11-11,20121111CLEOKC,2,2,OKC,106
SAC,90,2012-11-11,20121111SACLAL,2,2,LAL,103
MIL,105,2012-11-12,20121112MILPHI,1,1,PHI,96
UTA,140,2012-11-12,20121112UTATOR,8,8,TOR,133
OKC,92,2012-11-12,20121112OKCDET,8,8,DET,90
BOS,101,2012-11-12,20121112BOSCHI,3,3,CHI,95
MIA,113,2012-11-12,20121112MIAHOU,8,8,HOU,110
MIN,90,2012-11-12,20121112MINDAL,2,2,DAL,82
DEN,100,2012-11-12,20121112DENPHX,4,4,PHX,110
ATL,95,2012-11-12,20121112ATLPOR,1,1,POR,87
NYK,99,2012-11-13,20121113NYKORL,2,2,ORL,89
TOR,74,2012-11-13,20121113TORIND,5,5,IND,72
WAS,76,2012-11-13,20121113WASCHA,1,1,CHA,92
CLE,101,2012-11-13,20121113CLEBKN,2,2,BKN,114
POR,103,2012-11-13,20121113PORSAC,1,1,SAC,86
SAS,84,2012-11-13,20121113SASLAL,7,7,LAL,82
DET,94,2012-11-14,20121114DETPHI,1,1,PHI,76
UTA,93,2012-11-14,20121114UTABOS,5,5,BOS,98
CHA,89,2012-11-14,20121114CHAMIN,6,6,MIN,87
IND,85,2012-11-14,20121114INDMIL,1,1,MIL,99
MEM,107,2012-11-14,20121114MEMOKC,2,2,OKC,97
NOH,96,2012-11-14,20121114NOHHOU,3,3,HOU,100
WAS,101,2012-11-14,20121114WASDAL,2,2,DAL,107
CHI,112,2012-11-14,20121114CHIPHX,4,4,PHX,106
ATL,88,2012-11-14,20121114ATLGSW,2,2,GSW,92
MIA,100,2012-11-14,20121114MIALAC,4,4,LAC,107
BOS,97,2012-11-15,20121115BOSBKN,4,4,BKN,102
NYK,104,2012-11-15,20121115NYKSAS,8,8,SAS,100
MIA,98,2012-11-15,20121115MIADEN,4,4,DEN,93
DAL,83,2012-11-16,20121116DALIND,0,1,IND,103
UTA,93,2012-11-16,20121116UTAPHI,2,2,PHI,99
ORL,110,2012-11-16,20121116ORLDET,7,7,DET,106
GSW,106,2012-11-16,20121116GSWMIN,6,6,MIN,98
OKC,110,2012-11-16,20121116OKCNOH,2,2,NOH,95
NYK,95,2012-11-16,20121116NYKMEM,2,2,MEM,105
ATL,112,2012-11-16,20121116ATLSAC,1,1,SAC,96
HOU,117,2012-11-16,20121116HOUPOR,10,10,POR,119
PHX,102,2012-11-16,20121116PHXLAL,2,2,LAL,114
TOR,89,2012-11-17,20121117TORBOS,2,2,BOS,107
UTA,83,2012-11-17,20121117UTAWAS,6,6,WAS,76
DAL,103,2012-11-17,20121117DALCLE,3,3,CLE,95
MEM,94,2012-11-17,20121117MEMCHA,2,2,CHA,87
DEN,100,2012-11-17,20121117DENSAS,2,2,SAS,126
NOH,113,2012-11-17,20121117NOHMIL,5,5,MIL,117
CHI,80,2012-11-17,20121117CHILAC,1,1,LAC,101
MIA,97,2012-11-17,20121117MIAPHX,2,2,PHX,88
IND,76,2012-11-18,20121118INDNYK,2,2,NYK,88
ORL,86,2012-11-18,20121118ORLTOR,1,1,TOR,97
BKN,99,2012-11-18,20121118BKNSAC,2,2,SAC,90
CLE,79,2012-11-18,20121118CLEPHI,4,4,PHI,86
GSW,109,2012-11-18,20121118GSWOKC,3,3,OKC,119
BOS,83,2012-11-18,20121118BOSDET,1,1,DET,103
CHI,94,2012-11-18,20121118CHIPOR,1,1,POR,102
HOU,108,2012-11-18,20121118HOULAL,4,4,LAL,119
IND,96,2012-11-19,20121119INDWAS,2,2,WAS,89
MIL,98,2012-11-19,20121119MILCHA,4,4,CHA,102
ORL,72,2012-11-19,20121119ORLATL,1,1,ATL,81
DEN,97,2012-11-19,20121119DENMEM,6,6,MEM,92
GSW,105,2012-11-19,20121119GSWDAL,6,6,DAL,101
LAC,92,2012-11-19,20121119LACSAS,6,6,SAS,87
HOU,91,2012-11-19,20121119HOUUTA,2,2,UTA,102
TOR,98,2012-11-20,20121120TORPHI,3,3,PHI,106
NYK,102,2012-11-20,20121120NYKNOH,1,1,NOH,80
BKN,90,2012-11-20,20121120BKNLAL,6,6,LAL,95
DET,74,2012-11-21,20121121DETORL,1,1,ORL,90
NOH,107,2012-11-21,20121121NOHIND,5,5,IND,115
PHI,83,2012-11-21,20121121PHICLE,1,1,CLE,92
TOR,97,2012-11-21,20121121TORCHA,5,5,CHA,98
LAC,111,2012-11-21,20121121LACOKC,8,8,OKC,117
MIL,106,2012-11-21,20121121MILMIA,5,5,MIA,113
SAS,112,2012-11-21,20121121SASBOS,3,3,BOS,100
WAS,100,2012-11-21,20121121WASATL,7,7,ATL,101
CHI,89,2012-11-21,20121121CHIHOU,5,5,HOU,93
DEN,101,2012-11-21,20121121DENMIN,8,8,MIN,94
NYK,111,2012-11-21,20121121NYKDAL,5,5,DAL,114
POR,87,2012-11-21,20121121PORPHX,0,1,PHX,114
LAL,97,2012-11-21,20121121LALSAC,2,2,SAC,113
BKN,93,2012-11-21,20121121BKNGSW,6,6,GSW,102
ATL,101,2012-11-23,20121123ATLCHA,1,1,CHA,91
CLE,104,2012-11-23,20121123CLEORL,6,6,ORL,108
LAC,76,2012-11-23,20121123LACBKN,3,3,BKN,86
OKC,100,2012-11-23,20121123OKCBOS,3,3,BOS,108
TOR,90,2012-11-23,20121123TORDET,3,3,DET,91
LAL,98,2012-11-23,20121123LALMEM,3,3,MEM,106
NYK,103,2012-11-23,20121123NYKHOU,2,2,HOU,131
SAS,104,2012-11-23,20121123SASIND,8,8,IND,97
GSW,91,2012-11-23,20121123GSWDEN,2,2,DEN,102
NOH,108,2012-11-23,20121123NOHPHX,10,10,PHX,111
SAC,102,2012-11-23,20121123SACUTA,7,7,UTA,104
MIN,95,2012-11-23,20121123MINPOR,5,5,POR,103
CHA,108,2012-11-24,20121124CHAWAS,7,7,WAS,106
LAC,93,2012-11-24,20121124LACATL,2,2,ATL,104
OKC,116,2012-11-24,20121124OKCPHI,5,5,PHI,109
CLE,108,2012-11-24,20121124CLEMIA,9,9,MIA,110
LAL,115,2012-11-24,20121124LALDAL,1,1,DAL,89
CHI,93,2012-11-24,20121124CHIMIL,4,4,MIL,86
UTA,97,2012-11-24,20121124UTASAC,1,1,SAC,108
MIN,85,2012-11-24,20121124MINGSW,1,1,GSW,96
DET,100,2012-11-25,20121125DETNYK,1,1,NYK,121
SAS,111,2012-11-25,20121125SASTOR,9,9,TOR,106
POR,85,2012-11-25,20121125PORBKN,2,2,BKN,98
BOS,116,2012-11-25,20121125BOSORL,5,5,ORL,110
PHX,101,2012-11-25,20121125PHXPHI,5,5,PHI,104
NOH,84,2012-11-25,20121125NOHDEN,2,2,DEN,102
NYK,89,2012-11-26,20121126NYKBKN,8,8,BKN,96
SAS,118,2012-11-26,20121126SASWAS,1,1,WAS,92
POR,101,2012-11-26,20121126PORDET,2,2,DET,108
CHA,69,2012-11-26,20121126CHAOKC,1,1,OKC,114
CLE,78,2012-11-26,20121126CLEMEM,5,5,MEM,84
MIL,93,2012-11-26,20121126MILCHI,8,8,CHI,92
DEN,103,2012-11-26,20121126DENUTA,9,9,UTA,105
NOH,105,2012-11-26,20121126NOHLAC,3,3,LAC,98
DAL,98,2012-11-27,20121127DALPHI,5,5,PHI,100
PHX,91,2012-11-27,20121127PHXCLE,1,1,CLE,78
TOR,101,2012-11-27,20121127TORHOU,2,2,HOU,117
MIN,97,2012-11-27,20121127MINSAC,1,1,SAC,89
IND,79,2012-11-27,20121127INDLAL,4,4,LAL,77
POR,82,2012-11-28,20121128PORWAS,5,5,WAS,84
SAS,110,2012-11-28,20121128SASORL,1,1,ORL,89
BKN,95,2012-11-28,20121128BKNBOS,3,3,BOS,83
CHA,91,2012-11-28,20121128CHAATL,5,5,ATL,94
PHX,77,2012-11-28,20121128PHXDET,0,1,DET,117
DAL,78,2012-11-28,20121128DALCHI,0,1,CHI,101
HOU,98,2012-11-28,20121128HOUOKC,2,2,OKC,120
NYK,102,2012-11-28,20121128NYKMIL,2,2,MIL,88
TOR,82,2012-11-28,20121128TORMEM,1,1,MEM,103
UTA,96,2012-11-28,20121128UTANOH,1,1,NOH,84
MIN,95,2012-11-28,20121128MINLAC,5,5,LAC,101
SAS,100,2012-11-29,20121129SASMIA,6,6,MIA,105
DEN,105,2012-11-29,20121129DENGSW,9,9,GSW,106
BKN,98,2012-11-30,20121130BKNORL,2,2,ORL,86
PHI,104,2012-11-30,20121130PHICHA,4,4,CHA,98
PHX,97,2012-11-30,20121130PHXTOR,4,4,TOR,101
CLE,113,2012-11-30,20121130CLEATL,6,6,ATL,111
POR,78,2012-11-30,20121130PORBOS,2,2,BOS,96
WAS,87,2012-11-30,20121130WASNYK,1,1,NYK,108
DET,78,2012-11-30,20121130DETMEM,2,2,MEM,90
MIL,85,2012-11-30,20121130MILMIN,1,1,MIN,95
UTA,94,2012-11-30,20121130UTAOKC,2,2,OKC,106
IND,97,2012-11-30,20121130INDSAC,4,4,SAC,92
DEN,103,2012-11-30,20121130DENLAL,3,3,LAL,122
BKN,89,2012-12-01,20121201BKNMIA,7,7,MIA,102
POR,118,2012-12-01,20121201PORCLE,9,9,CLE,117
OKC,100,2012-12-01,20121201OKCNOH,1,1,NOH,79
PHI,88,2012-12-01,20121201PHICHI,4,4,CHI,93
UTA,116,2012-12-01,20121201UTAHOU,5,5,HOU,124
BOS,88,2012-12-01,20121201BOSMIL,9,9,MIL,91
MEM,95,2012-12-01,20121201MEMSAS,10,10,SAS,99
DET,77,2012-12-01,20121201DETDAL,1,1,DAL,92
IND,92,2012-12-01,20121201INDGSW,1,1,GSW,103
SAC,81,2012-12-01,20121201SACLAC,1,1,LAC,116
PHX,99,2012-12-02,20121202PHXNYK,3,3,NYK,106
ORL,113,2012-12-02,20121202ORLLAL,2,2,LAL,103
POR,118,2012-12-03,20121203PORCHA,9,9,CHA,112
CLE,79,2012-12-03,20121203CLEDET,1,1,DET,89
MIL,81,2012-12-03,20121203MILNOH,0,1,NOH,102
LAC,105,2012-12-03,20121203LACUTA,8,8,UTA,104
TOR,110,2012-12-03,20121203TORDEN,7,7,DEN,113
ORL,102,2012-12-03,20121203ORLGSW,1,1,GSW,94
MIA,101,2012-12-04,20121204MIAWAS,3,3,WAS,105
MIN,105,2012-12-04,20121204MINPHI,1,1,PHI,88
OKC,117,2012-12-04,20121204OKCBKN,5,5,BKN,111
IND,80,2012-12-04,20121204INDCHI,4,4,CHI,76
LAL,105,2012-12-04,20121204LALHOU,10,10,HOU,107
PHX,98,2012-12-04,20121204PHXMEM,9,9,MEM,108
NYK,100,2012-12-05,20121205NYKCHA,6,6,CHA,98
POR,92,2012-12-05,20121205PORIND,2,2,IND,99
GSW,104,2012-12-05,20121205GSWDET,2,2,DET,97
MIN,94,2012-12-05,20121205MINBOS,2,2,BOS,104
CHI,95,2012-12-05,20121205CHICLE,1,1,CLE,85
